55.99155,0.0255693,6.494901
56.00154,0.02961371,-7.526037
56.01154,0.01509379,4.779665
56.02153,0.003565147,-1.717943
56.03152,0.008943813,19.2119
56.04152,0.009503031,-7.430576
56.05151,-0.006213598,11.80279
56.06151,-0.01632197,5.6487
56.0715,-0.008720197,8.164233
56.0815,-0.00711483,8.891706
56.09149,-0.0152411,-2.210846
56.10149,-0.01493328,21.50834
56.11148,-0.004552312,-15.86821
56.12148,-0.01143521,18.45305
56.13147,-0.02098301,-16.08347
56.14146,-0.01297309,23.46552
56.15146,0.003201201,-3.641594
56.16145,0.007534111,-21.82625
56.17145,-0.000975986,9.100438
56.18144,0.003853814,-4.297003
56.19144,0.02786113,-12.79741
56.20143,0.03299002,1.170643
56.21143,0.01949239,-24.42203
56.22142,0.01822973,12.80204
56.23141,0.03396133,-9.205376
56.24141,0.03849089,-10.19152
56.2514,0.02112581,-7.742855
56.2614,0.0134605,3.348033
56.27139,0.03533752,0.01285271
56.28139,0.03675007,-7.687786
56.29138,0.02005789,-0.01539158
56.30138,0.01081892,4.295373
56.31137,0.02085254,10.74198
56.32137,0.02407964,-8.115456
56.33136,0.005683415,5.207075
56.34135,-0.01311927,6.049429
56.35135,-0.004341926,11.24598
56.36134,0.004740838,9.059442
56.37134,-0.006512708,-6.412656
56.38133,-0.0208406,14.20283
56.39133,-0.01340279,1.103553
56.40132,-0.00928301,12.53888
56.41132,-0.01657352,-12.67407
56.42131,-0.02157492,16.71455
56.4313,-0.006408792,-0.6622648
56.4413,0.001879032,-8.648378
56.45129,-0.003537522,4.746283
56.46129,-0.001196366,-7.156636
56.47128,0.01587331,-2.317076
56.48128,0.02538136,-2.630134
56.49127,0.02112254,-24.95629
56.50127,0.01768735,16.01206
56.51126,0.03200056,-22.82171
56.52126,0.03817809,10.21192
56.53125,0.03037774,-28.03148
56.54124,0.02033461,12.35254
56.55124,0.02990308,-2.940067
56.56123,0.03164314,-7.118865
56.57123,0.02896241,-1.829618
56.58122,0.01509802,4.021387
56.59122,0.01527148,-2.882746
56.60121,0.02045234,12.67908
56.61121,0.0114738,-7.469373
56.6212,-0.0000659,18.88479
56.6312,0.004688663,1.787739
56.64119,0.00394367,3.268201
56.65118,-0.01448877,9.191491
56.66118,-0.01908873,-0.2472275
56.67117,-0.01122652,18.24052
56.68117,-0.01175047,-7.968004
56.69116,-0.0196304,8.297295
56.70116,-0.0240299,4.116242
56.71115,-0.003278884,13.16376
56.72115,0.009210893,-14.36684
56.73114,-0.004565701,-1.761817
56.74113,-0.009127444,5.397079
56.75113,0.0150784,-5.440168
56.76112,0.03100866,-2.73257
56.77112,0.02237056,-18.14395
56.78111,0.007245174,2.894189
56.79111,0.02052001,-4.025062
56.8011,0.04374794,-8.117964
56.8111,0.03685556,-8.466542
56.82109,0.01805387,-5.942349
56.83109,0.02370064,6.75925
56.84108,0.03817907,-3.916235
56.85107,0.03292562,-7.137618
56.86107,0.01043869,10.05977
56.87106,0.009314416,-3.019072
56.88106,0.021634,17.85522
56.89105,0.01919587,-6.30095
56.90105,0.000924252,-1.294591
56.91104,-0.008451471,24.26384
56.92104,0.002058873,-11.12496
56.93103,0.001161823,33.9072
56.94102,-0.01479327,-29.66571
56.95102,-0.02225268,24.83541
56.96101,-0.01666908,2.145485
56.97101,-0.006943907,-5.606481
56.981,-0.01419933,11.62588
56.991,-0.02065488,-11.72113
57.00099,-0.003287006,16.79897
57.01099,0.01145795,-14.33039
57.02098,0.009258853,-7.154298
57.03098,0.007135804,1.080176
57.04097,0.02023434,-5.092133
57.05096,0.03872066,-8.845062
57.06096,0.03225028,0.5132006
57.07095,0.025514,-18.32795
57.08095,0.03239273,16.72925
57.09094,0.04372443,-30.12864
57.10094,0.03404083,17.74844
57.11093,0.02372761,-20.58586
57.12093,0.02704258,17.84159
57.13092,0.03339899,-16.78287
57.14091,0.01523188,13.54118
57.15091,0.004664713,-5.932284
57.1609,0.004963346,20.53708
57.1709,0.01261965,-7.514539
57.18089,-0.002240902,9.500804
57.19089,-0.01785032,10.49087
57.20088,-0.01316168,7.366201
57.21088,-0.004446305,11.7383
57.22087,-0.01717849,-8.500224
57.23087,-0.02686975,16.93859
57.24086,-0.01702733,0.4944623
57.25085,-0.003473577,1.284234
57.26085,-0.009028563,3.569053
57.27084,-0.01243943,-8.189156
57.28084,0.001657942,12.99849
57.29083,0.013554,-17.02446
57.30083,0.008780992,5.258156
57.31082,0.01079168,-17.17512
57.32082,0.02198097,15.31533
57.33081,0.03329418,-23.69539
57.34081,0.03310709,3.680493
57.3508,0.02816716,-5.821496
57.36079,0.02890028,-7.715583
57.37079,0.03731858,9.693306
57.38078,0.03810485,-18.19444
57.39078,0.02906554,10.66111
57.40077,0.01774598,-2.485711
57.41077,0.01946154,5.549849
57.42076,0.01973881,2.837573
57.43076,0.003880842,-3.197148
57.44075,-0.01005747,15.87551
57.45074,-0.008914956,5.866724
57.46074,-0.002731861,-6.65183
57.47073,-0.01875241,19.03774
57.48073,-0.02860245,-13.44264
57.49072,-0.01973329,31.91952
57.50072,-0.005351284,-16.75415
57.51071,-0.007135703,13.34268
57.52071,-0.01712389,-13.59173
57.5307,-0.01072418,11.61989
57.5407,0.01162825,-1.023985
57.55069,0.01726541,-18.08648
57.56068,0.0153757,-2.358987
57.57068,0.007576698,-8.172711
57.58067,0.02470638,9.103527
57.59067,0.03420801,-24.66374
57.60066,0.02684615,4.863335
57.61066,0.02446115,-10.42704
57.62065,0.03903935,6.501678
57.63065,0.04703477,-8.634939
57.64064,0.03450046,-6.630054
57.65063,0.01800386,-3.209137
57.66063,0.009060235,14.34051
57.67062,0.01702801,-5.651986
57.68062,0.01212821,16.04848
57.69061,-0.004797944,-16.32715
57.70061,-0.01762509,31.45864
57.7106,-0.009883121,-10.50077
57.7206,-0.006337613,15.16233
57.73059,-0.01867897,2.228611
57.74059,-0.01756356,1.157082
57.75058,-0.01116194,16.92012
57.76057,-0.01166232,-25.83207
57.77057,-0.01366767,26.2133
57.78056,-0.008443839,-15.80681
57.79056,0.003711037,5.229544
57.80055,0.005638626,0.1925573
57.81055,0.002530756,-21.04687
57.82054,0.01194953,22.14491
57.83054,0.02596192,-24.05403
57.84053,0.02988317,2.622071
57.85052,0.02388483,-5.094605
57.86052,0.02878252,-7.956146
57.87051,0.04059764,7.929903
57.88051,0.04853286,-16.61069
57.8905,0.03499954,2.069216
57.9005,0.0211163,-2.44557
57.91049,0.02387378,11.31632
57.92049,0.02712397,-7.139161
57.93048,0.009210043,3.487087
57.94048,-0.009048465,6.530604
57.95047,-0.01070591,9.563049
57.96046,-0.005572321,9.665328
57.97046,-0.01173224,-2.804122
57.98045,-0.02295392,11.8777
57.99045,-0.01857886,5.349513
58.00044,-0.00828387,1.404921
58.01044,-0.01334991,9.358214
58.02043,-0.01608108,-13.99319
58.03043,-0.01022017,21.04099
58.04042,0.000126864,-27.68405
58.05042,0.002815769,15.96776
58.06041,0.01054762,-23.18238
58.0704,0.01747255,12.5874
58.0804,0.02908954,-19.12975
58.09039,0.02617884,0.1690703
58.10039,0.02733042,-7.354979
58.11038,0.03328365,1.205455
58.12038,0.04006162,-6.895415
58.13037,0.03371143,-9.609522
58.14037,0.02413162,8.67051
58.15036,0.02210454,-4.909893
58.16035,0.02441876,17.64347
58.17035,0.01509922,-19.85243
58.18034,-0.003026627,17.70829
58.19034,-0.007052271,9.068821
58.20033,0.001128169,5.699802
58.21033,-0.004916353,2.852587
58.22032,-0.02715397,-7.378923
58.23032,-0.02967009,29.20227
58.24031,-0.009494092,-7.168908
58.25031,-0.006697985,3.02806
58.2603,-0.01131052,-4.961854
58.27029,-0.02585108,-3.108365
58.28029,-0.006352331,16.03445
58.29028,0.01555227,-17.60485
58.30028,0.0207639,0.1950578
58.31027,0.005840085,-13.94278
58.32027,0.01457277,2.848243
58.33026,0.04042437,1.644193
58.34026,0.04837162,-23.40713
58.35025,0.03054046,2.653931
58.36024,0.02299136,-15.18067
58.37024,0.0306615,15.66654
58.38023,0.04108069,-14.72815
58.39023,0.02332737,2.099624
58.40022,0.000879308,4.112926
58.41022,-0.004766706,4.058383
58.42021,0.004895033,11.74911
58.43021,-0.003455498,-7.498518
58.4402,-0.01916886,13.27579
58.4502,-0.02261072,8.051498
58.46019,-0.01081662,-4.927455
58.47018,-0.01055904,18.11965
58.48018,-0.02165515,-19.89038
58.49017,-0.02882549,28.24558
58.50017,-0.009555604,-15.14868
58.51016,-0.003245826,10.93011
58.52016,-0.007988147,-19.47156
58.53015,-0.005618938,9.396787
58.54015,0.01419315,-4.989969
58.55014,0.0283526,-7.503396
58.56013,0.03234127,-9.919268
58.57013,0.02171038,-3.722163
58.58012,0.02815046,-5.206532
58.59012,0.04181278,4.370011
58.60011,0.03836933,-18.48619
58.61011,0.02053748,10.12516
58.6201,0.02230768,-1.425923
58.6301,0.02758676,2.075849
58.64009,0.0168571,3.499042
58.65009,-0.005971093,-13.04917
58.66008,-0.01342997,24.91796
58.67007,0.000129628,-11.01146
58.68007,-0.007057235,17.20365
58.69006,-0.02367746,-6.327647
58.70006,-0.02346425,15.9588
58.71005,-0.01425906,-3.633817
58.72005,-0.01504899,4.340886
58.73004,-0.0188503,-2.108968
58.74004,-0.01216511,3.54367
58.75003,0.003781946,-4.383238
58.76003,0.01189896,-13.85592
58.77002,0.0087878,1.892953
58.78001,0.0161146,-16.73169
58.79001,0.02841173,17.33275
58.8,0.03700577,-32.19644
58.81,0.03205058,15.24087
58.81999,0.02815856,-20.97689
58.82999,0.03238963,12.33465
58.83998,0.03629279,-15.06981
58.84998,0.02392371,-0.351583
58.85997,0.01019497,2.071889
58.86996,0.008641333,7.259674
58.87996,0.01027682,-1.707524
58.88995,-0.003937353,7.522984
58.89995,-0.01907076,-0.4318159
58.90994,-0.02253458,17.37175
58.91994,-0.01507202,-7.435274
58.92993,-0.02298351,13.06787
58.93993,-0.03184615,-5.379774
58.94992,-0.02130095,13.21775
58.95992,-0.008487218,1.851095
58.96991,-0.008414123,-12.26489
58.9799,-0.007552284,11.70603
58.9899,0.005728035,-14.17804
58.99989,0.02145003,3.840344
59.00989,0.02443342,-13.08406
59.01988,0.02468617,-3.446369
59.02988,0.03140987,1.7691
59.03987,0.04126777,-10.0619
59.04987,0.04064009,1.151702
59.05986,0.03060753,-9.923399
59.06985,0.01925053,8.056981
59.07985,0.01837627,1.009399
59.08984,0.01952204,-2.466367
59.09984,-0.000326189,6.172273
59.10983,-0.01902498,4.497018
59.11983,-0.01365172,17.43738
59.12982,-0.007389396,-10.02936
59.13982,-0.02662886,15.56306
59.14981,-0.03761038,-4.250329
59.15981,-0.02403857,21.68697
59.1698,-0.009142043,-3.829022
59.17979,-0.009444876,-2.906206
59.18979,-0.01799999,-5.207028
59.19978,-0.009175243,3.184459
59.20978,0.01652265,3.337626
59.21977,0.02379121,-17.90504
59.22977,0.01414893,0.8504464
59.23976,0.01796339,-9.384415
59.24976,0.03568953,12.43239
59.25975,0.04737944,-19.98301
59.26974,0.03814209,4.57476
59.27974,0.01885075,-9.941133
59.28973,0.01940761,13.61994
59.29973,0.03015679,-5.798643
59.30972,0.01337444,5.320487
59.31972,-0.005736256,-5.011098
59.32971,-0.01593599,22.1718
59.33971,-0.006827843,-7.172042
59.3497,-0.01055947,22.07668
59.3597,-0.02306678,-24.70442
59.36969,-0.03718244,29.01564
59.37968,-0.02730722,-10.24706
59.38968,-0.01683908,16.51734
59.39967,-0.01299748,-12.98728
59.40967,-0.01484852,-2.173488
59.41966,-0.00129093,0.4382887
59.42966,0.02033078,-24.30968
59.43965,0.02744417,15.82607
59.44965,0.02274545,-20.34262
59.45964,0.02416882,-1.502739
59.46964,0.03700077,10.24082
59.47963,0.04243399,-20.86409
59.48962,0.03428372,7.93857
59.49962,0.02172776,-7.75412
59.50961,0.01943038,3.897695
59.51961,0.0178015,9.625251
59.5296,0.004927511,-9.678908
59.5396,-0.0109921,20.29466
59.54959,-0.00906381,0.6107458
59.55959,-0.0144682,9.145993
59.56958,-0.02634333,-3.527298
59.57957,-0.03681396,15.43775
59.58957,-0.02477749,6.936853
59.59956,-0.01569526,-5.902309
59.60956,-0.02324236,2.105664
59.61955,-0.02322353,-0.6641183
59.62955,-0.001466769,7.120246
59.63954,0.02051462,-8.97936
59.64954,0.02258441,-11.47987
59.65953,0.01670154,-0.1344201
59.66953,0.02528616,-3.535787
59.67952,0.04449808,-1.514145
59.68951,0.04335874,-6.009501
59.69951,0.0282439,-9.877176
59.7095,0.01931915,5.860182
59.7195,0.02296418,4.290058
59.72949,0.02150675,-0.9335189
59.73949,0.002413447,-0.6245975
59.74948,-0.01417306,6.719771
59.75948,-0.03113255,3.338541
59.76947,-0.0256259,18.71474
59.77946,-0.02540884,-10.32391
59.78946,-0.03611,17.11152
59.79945,-0.03700006,-2.831351
59.80945,-0.02502202,1.983875
59.81944,-0.01301335,9.288075
59.82944,-0.00610102,-21.35531
59.83943,0.006571728,17.0936
59.84943,0.02221764,-9.272285
59.85942,0.03894168,-16.54859
59.86942,0.04213049,4.961944
59.87941,0.03897987,-14.34944
59.8894,0.04236577,2.312075
59.8994,0.04536551,-9.142391
59.90939,0.03380033,2.144321
59.91939,0.01863616,-8.417068
59.92938,0.01135327,14.81196
59.93938,0.01071524,-7.808702
59.94937,-0.006199272,3.225636
59.95937,-0.02693127,11.36882
59.96936,-0.0276353,5.834977
59.97935,-0.01473568,11.60671
59.98935,-0.02238754,-9.458251
59.99934,-0.04013761,5.482952
60.00934,-0.03559979,5.286138
60.01933,-0.006738361,12.96531
60.02933,0.003835209,-25.71784
60.03932,-0.009417334,7.653263
60.04932,-0.00634216,-10.7386
60.05931,0.02364396,13.80378
60.06931,0.04558187,-22.30541
60.0793,0.03245548,1.435603
60.08929,0.02332464,-15.93781
60.09929,0.03379261,21.13623
60.10928,0.04903016,-16.90698
60.11928,0.03316582,3.346421
60.12927,0.008644572,-4.21648
60.13927,0.001305129,11.52491
60.14926,0.00861126,23.42989
60.15926,-0.001436206,-27.23617
60.16925,-0.02517057,22.48927
60.17924,-0.03603453,0.1642242
60.18924,-0.03053433,1.707799
60.19923,-0.02261131,18.00948
60.20923,-0.02172762,-16.2512
60.21922,-0.02329808,9.413663
60.22922,-0.01449229,1.354027
60.23921,0.00647887,-6.929619
60.24921,0.01576905,-2.159726
60.2592,0.02271038,-8.698556
60.2692,0.02635982,-4.866501
60.27919,0.03989096,1.198595
60.28918,0.04966817,-4.497056
60.29918,0.04662684,-11.12472
60.30917,0.03199678,1.951232
60.31917,0.02244761,-0.6351532
60.32916,0.01818121,5.43925
60.33916,0.007737896,2.181512
60.34915,-0.01308869,-0.5253702
60.35915,-0.02995291,6.656872
60.36914,-0.03292982,18.85952
60.37914,-0.03075813,-9.791039
60.38913,-0.03347242,22.96766
60.39912,-0.03223561,-15.7479
60.40912,-0.02491844,17.90073
60.41911,-0.01096867,-10.27921
60.42911,-0.003066087,-3.297535
60.4391,0.004452332,4.175777
60.4491,0.01769613,-19.27428
60.45909,0.03475324,12.58393
60.46909,0.04451014,-21.66253
60.47908,0.04120465,-0.7276239
60.48907,0.03398993,1.101251
60.49907,0.03577457,-9.426808
60.50906,0.03752155,14.20726
60.51906,0.02240931,-19.09749
60.52905,-0.000063641,16.5021
60.53905,-0.01115339,6.118683
60.54904,-0.01261395,-3.329723
60.55904,-0.02383265,25.22712
60.56903,-0.03747967,-16.65684
60.57903,-0.03764821,22.65711
60.58902,-0.02544708,-3.074842
60.59901,-0.01933522,-2.693714
60.60901,-0.01884065,6.692893
60.619,-0.01185495,-17.35823
60.629,0.005887473,15.65247
60.63899,0.02406477,-14.09801
60.64899,0.03067874,-12.86831
60.65898,0.03720567,3.009673
60.66898,0.0409827,-10.62491
60.67897,0.04809768,0.9884511
60.68896,0.0437386,-8.110061
60.69896,0.02843278,1.920804
60.70895,0.01605295,-0.03406606
60.71895,0.007775625,7.665267
60.72894,-0.005995981,1.73846
60.73894,-0.02473293,2.262629
60.74893,-0.03721409,18.0128
60.75893,-0.03335946,-17.91846
60.76892,-0.03827408,29.38358
60.77892,-0.04157043,-23.50199
60.78891,-0.03131307,31.80107
60.7989,-0.01514082,-16.88173
60.8089,0.002678808,-2.319882
60.81889,0.006517136,4.554282
60.82889,0.01713277,-23.24075
60.83888,0.04102628,25.99351
60.84888,0.05385578,-25.08729
60.85887,0.04774722,-2.650219
60.86887,0.03843964,4.266638
60.87886,0.0355873,-4.802308
60.88885,0.03396955,0.1105239
60.89885,0.01525462,2.626964
60.90884,-0.008729402,-5.149759
60.91884,-0.02485828,21.16984
60.92883,-0.02158522,-1.433388
60.93883,-0.0308578,7.808718
60.94882,-0.04760497,-4.709083
60.95882,-0.04831292,17.66838
60.96881,-0.0268371,1.300283
60.97881,-0.01399607,-7.634449
60.9888,-0.01118596,7.473372
60.99879,-0.008983322,-19.98764
61.00879,0.01618738,18.36389
61.01878,0.04060987,-19.49989
61.02878,0.03840887,-0.6055788
61.03877,0.03473689,-12.49181
61.04877,0.04048123,-2.218053
61.05876,0.0423848,5.603517
61.06876,0.04203251,-14.62514
61.07875,0.01594905,9.445846
61.08875,-0.008772431,-9.686625
61.09874,-0.0149743,33.95057
61.10873,-0.01067518,-23.93523
61.11873,-0.03417703,27.2621
61.12872,-0.05656304,-18.39618
61.13872,-0.05508574,27.10059
61.14871,-0.02839608,2.237515
61.15871,-0.01407658,-32.07981
61.1687,-0.01475302,19.3762
61.1787,-0.005427826,-17.63844
61.18869,0.02594226,4.301223
61.19868,0.04942052,-1.072065
61.20868,0.0495989,-25.43729
61.21867,0.04187786,5.824023
61.22867,0.04537854,3.295522
61.23866,0.05675499,-13.49003
61.24866,0.03910076,5.942158
61.25865,0.008286977,-12.0045
61.26865,-0.0203592,17.69273
61.27864,-0.0173264,3.433326
61.28864,-0.02121517,9.239423
61.29863,-0.03981068,-5.492758
61.30862,-0.05144805,11.65956
61.31862,-0.04291011,9.25174
61.32861,-0.02451841,-7.104568
61.33861,-0.01479117,9.015666
61.3486,-0.01334998,-16.448
61.3586,0.003157771,11.86233
61.36859,0.02518654,-8.04592
61.37859,0.03894077,-8.463356
61.38858,0.04016954,-6.756545
61.39857,0.0402817,-4.576224
61.40857,0.04811765,6.386363
61.41856,0.04760735,-9.379796
61.42856,0.02855126,1.383803
61.43855,0.008181247,-1.058638
61.44855,-0.002048021,16.00937
61.45854,-0.01574592,-5.066908
61.46854,-0.02966513,11.62964
61.47853,-0.0460376,0.7586308
61.48853,-0.0427514,8.720901
61.49852,-0.03317923,2.49917
61.50851,-0.02838805,-7.336112
61.51851,-0.01909583,11.03577
61.5285,0.002656896,-10.59457
61.5385,0.02350436,1.631315
61.54849,0.03274918,-8.733234
61.55849,0.03941361,-12.59421
61.56848,0.048135,6.548048
61.57848,0.05304016,-16.63609
61.58847,0.04575932,4.707153
61.59846,0.03166633,-3.775701
61.60846,0.02218487,1.780753
61.61845,0.007839925,3.262913
61.62845,-0.01372079,4.746906
61.63844,-0.03316097,5.229493
61.64844,-0.04035265,0.9693447
61.65843,-0.04185612,23.96214
61.66843,-0.03784654,-20.7767
61.67842,-0.03897238,16.21254
61.68842,-0.03047867,-7.426855
61.69841,-0.004365466,7.723596
61.7084,0.01738307,-8.606338
61.7184,0.02574276,-9.827731
61.72839,0.03627723,2.243573
61.73839,0.05170593,-7.979416
61.74838,0.06027216,1.216337
61.75838,0.05244936,-11.89909
61.76837,0.03482324,3.514508
61.77837,0.01828445,1.189789
61.78836,0.008936565,13.00188
61.79836,-0.01134677,-10.75199
61.80835,-0.04005322,14.28631
61.81834,-0.05384567,4.329965
61.82834,-0.04274574,7.940598
61.83833,-0.03952061,2.182205
61.84833,-0.03931653,-14.23252
61.85832,-0.02443363,18.13173
61.86832,0.006152782,-17.41369
61.87831,0.03334816,10.35875
61.88831,0.03884875,-26.41287
61.8983,0.03990168,7.582976
61.90829,0.05522017,-2.527671
61.91829,0.06422723,-13.12111
61.92828,0.04807717,1.843129
61.93828,0.01966387,-6.632124
61.94827,0.01041092,15.1727
61.95827,0.005951978,-4.601005
61.96826,-0.01854068,4.620338
61.97826,-0.04628239,6.36495
61.98825,-0.0481281,8.257207
61.99825,-0.03428968,11.49863
62.00824,-0.03561859,-18.00592
62.01823,-0.04202845,18.70493
62.02823,-0.01740335,-11.95023
62.03822,0.01777698,6.003204
62.04822,0.02860737,-9.37618
62.05821,0.03672341,-14.40008
62.06821,0.04176592,8.862328
62.0782,0.06237099,-10.7503
62.0882,0.06011818,-1.053149
62.09819,0.03623689,-12.01614
62.10818,0.01412267,20.19133
62.11818,0.01187879,-7.62399
62.12817,-0.006918645,12.12267
62.13817,-0.04123249,-11.58839
62.14816,-0.06568567,27.90943
62.15816,-0.05374256,-1.72683
62.16815,-0.03900245,6.010671
62.17815,-0.04429753,-6.588992
62.18814,-0.03811098,1.868065
62.19814,0.001876054,14.61033
62.20813,0.03726218,-24.78218
62.21812,0.04589294,-0.5462145
62.22812,0.04350027,-7.918467
62.23811,0.06306741,-4.014135
62.24811,0.07621983,8.109358
62.2581,0.06262144,-15.94708
